sex,race,age,reincarcerated
Female,White,31.5,FALSE
Female,White,25,FALSE
Male,Black,33.2,FALSE
Female,White,43.5,FALSE
Female,White,19.4,FALSE
Female,White,45,TRUE
Male,White,52.7,TRUE
Female,White,19.5,FALSE
Male,White,38.2,FALSE
Male,Black,24.4,TRUE
Female,White,46.4,FALSE
Male,White,23.7,FALSE
Male,White,60.9,FALSE
Male,White,56.1,FALSE
Male,Black,21.8,FALSE
Female,Black,26.1,FALSE
Male,White,19.9,FALSE
Male,White,21,FALSE
Male,White,26.7,FALSE
Female,White,33.6,TRUE
Female,White,47.2,FALSE
Female,White,35.6,FALSE
Male,Hispanic,21.6,FALSE
Female,White,51.2,FALSE
Female,White,39.1,FALSE
Male,Black,20.3,FALSE
Male,White,31.7,TRUE
Male,White,18.8,FALSE
Male,White,27.5,TRUE
Female,White,18.5,FALSE
Female,White,32.8,FALSE
Male,White,19.7,FALSE
Male,White,23.8,TRUE
Female,White,23.2,FALSE
Male,White,48.5,FALSE
Male,White,18.3,FALSE
Male,White,53.9,FALSE
Male,White,39.6,FALSE
Male,White,19.5,FALSE
Female,White,23.8,FALSE
Male,White,24.3,FALSE
Male,White,20.2,FALSE
Male,Black,22.3,TRUE
Male,Hispanic,24.2,TRUE
Male,Black,20.1,FALSE
Female,White,18.4,FALSE
Female,American Indian or Alaska Native,27.4,TRUE
Male,White,25.2,FALSE
Male,Black,19.5,FALSE
Female,White,20,FALSE
Male,White,20.2,FALSE
Female,White,25.7,FALSE
Female,White,31.8,TRUE
Male,White,50.7,FALSE
Male,White,55.6,FALSE
Male,White,43.6,FALSE
Female,White,54.5,FALSE
Male,White,38.6,FALSE
Male,White,37.5,FALSE
Female,White,51.5,FALSE
Male,White,23.8,FALSE
Male,White,23.9,FALSE
Male,White,19.5,FALSE
Male,White,28.2,FALSE
Male,White,61.7,FALSE
Male,White,40.7,FALSE
Male,White,26.5,FALSE
Female,White,49.9,FALSE
Male,Black,22.3,FALSE
Male,White,26.4,TRUE
Male,Black,22.3,FALSE
Female,White,38.3,FALSE
Male,White,32.4,FALSE
Male,Hispanic,25.3,FALSE
Male,White,31.4,TRUE
Male,Black,30.1,TRUE
Male,White,25.1,FALSE
Female,White,27.2,FALSE
Male,White,20.7,FALSE
Male,White,42,FALSE
Male,White,22.6,FALSE
Male,White,43.2,FALSE
Male,White,22.7,FALSE
Male,White,41.1,FALSE
Male,Hispanic,19.3,FALSE
Male,White,34.7,FALSE
Female,White,33,FALSE
Male,White,20.6,FALSE
Female,White,28.7,FALSE
Male,White,45.4,FALSE
Male,Hispanic,37.3,FALSE
Male,White,27.7,FALSE
Male,Asian or Pacific Islander,40.1,FALSE
Male,White,26.7,FALSE
Female,White,37.2,FALSE
Male,White,39.1,FALSE
Male,White,59.4,FALSE
Male,White,50,TRUE
Male,White,56,FALSE
Male,White,47.5,FALSE
Male,White,43.6,FALSE
Male,Hispanic,41.1,FALSE
Female,White,45.1,FALSE
Male,Asian or Pacific Islander,43.5,FALSE
Female,White,40.7,FALSE
Male,White,42.2,FALSE
Male,White,43.8,FALSE
Male,White,32.2,TRUE
Female,White,34.6,FALSE
Female,White,49.6,FALSE
Male,Black,28.6,FALSE
Female,White,26.4,FALSE
Male,Black,41.5,FALSE
Male,Asian or Pacific Islander,45.9,FALSE
Male,Black,23.1,TRUE
Female,White,19.1,FALSE
Female,Black,21.7,FALSE
Male,Asian or Pacific Islander,40.4,FALSE
Male,White,48.6,FALSE
Female,Black,27.9,FALSE
Male,Hispanic,20.7,TRUE
Male,White,33.8,TRUE
Female,White,24.3,FALSE
Male,White,23.7,FALSE
Male,White,32.1,TRUE
Female,White,18.4,FALSE
Male,White,21.3,FALSE
Female,White,25.5,FALSE
Male,White,28.1,FALSE
Male,White,30,FALSE
Male,White,23.9,FALSE
Female,White,29.5,FALSE
Male,White,19.9,FALSE
Male,Black,30.8,FALSE
Female,White,54.2,FALSE
Female,White,29.8,TRUE
Male,White,23.9,FALSE
Male,White,51.4,FALSE
Female,Black,26.3,FALSE
Male,White,21.2,FALSE
Female,Black,51,FALSE
Female,White,19.3,FALSE
Male,Black,28.1,FALSE
Male,White,19.5,FALSE
Male,White,33.3,FALSE
Female,Black,28.7,FALSE
Male,White,32.2,FALSE
Male,Black,25.2,FALSE
Female,Black,26.9,FALSE
Male,Black,20.1,FALSE
Female,White,49.8,FALSE
Male,White,39,FALSE
Male,White,23.7,FALSE
Male,White,32.6,FALSE
Female,White,26.6,FALSE
Male,White,25.5,FALSE
Female,Hispanic,32.9,FALSE
Male,White,21,FALSE
Female,White,24.2,FALSE
Male,White,34.7,FALSE
Male,White,26.6,TRUE
Male,Hispanic,51,FALSE
Male,White,38.6,FALSE
Male,White,18.4,FALSE
Male,Black,20.3,FALSE
Female,Black,22.9,FALSE
Male,White,23.3,FALSE
Male,White,23.7,TRUE
Male,White,22.3,FALSE
Male,White,38.3,FALSE
Male,White,26.5,TRUE
Female,White,19.3,FALSE
Male,Black,22.1,FALSE
Female,White,18.7,FALSE
Female,White,21.9,FALSE
Female,Black,53.8,FALSE
Male,White,20.6,FALSE
Male,White,45.6,FALSE
Male,White,22.1,FALSE
Male,Black,58.2,FALSE
Male,White,56.3,TRUE
Male,White,50.4,FALSE
Female,White,50.1,TRUE
Male,White,48.1,FALSE
Male,White,43.1,FALSE
Male,White,40,FALSE
Female,White,39.5,FALSE
Female,White,33.7,FALSE
Male,Black,21.5,FALSE
Male,White,32.8,FALSE
Male,White,25.1,FALSE
Female,White,34.9,FALSE
Male,White,19.5,FALSE
Male,Black,24.4,TRUE
Male,White,30,FALSE
Female,White,36.9,FALSE
Male,Black,27.8,FALSE
Male,Hispanic,41.3,FALSE
Male,White,20.8,FALSE
Male,Hispanic,19.1,FALSE
Male,White,33.5,FALSE
Female,White,39.9,FALSE
Male,White,24.5,FALSE
Female,Hispanic,22,FALSE
Male,White,29.8,TRUE
Male,White,33.2,FALSE
Male,White,21.3,FALSE
Male,White,47.6,FALSE
Female,White,36.2,FALSE
Male,White,47.7,FALSE
Female,White,25.1,TRUE
Female,White,34.8,FALSE
Female,Black,27.3,FALSE
Male,White,24.5,FALSE
Female,White,22.2,FALSE
Female,White,25.5,FALSE
Male,Asian or Pacific Islander,19.2,FALSE
Male,White,39.9,FALSE
Male,White,65,FALSE
Male,White,41.9,TRUE
Male,White,41.6,FALSE
Male,White,58.7,FALSE
Male,White,54.9,FALSE
Male,White,62.8,FALSE
Male,White,52.2,FALSE
Male,White,60.1,FALSE
Male,White,42.2,FALSE
Male,White,41.3,TRUE
Male,White,39.8,FALSE
Male,White,59.8,FALSE
Male,Hispanic,42.6,FALSE
Male,White,37.9,TRUE
Female,White,42.8,FALSE
Female,White,34.2,FALSE
Male,White,18.6,FALSE
Female,White,27.8,FALSE
Male,Black,28.3,FALSE
Male,White,27.3,FALSE
Male,Hispanic,27.5,FALSE
Male,White,68.8,FALSE
Male,White,38.4,FALSE
Male,White,30.3,TRUE
Female,White,29.1,FALSE
Male,Black,19.6,TRUE
Male,Black,21.6,FALSE
Female,White,23,FALSE
Female,White,64.5,FALSE
Female,White,32.1,TRUE
Male,Hispanic,29.3,FALSE
Female,White,48.1,FALSE
Male,White,35.5,TRUE
Male,White,33.2,TRUE
Male,White,19.4,FALSE
Male,Hispanic,21.2,FALSE
Male,White,23.9,FALSE
Male,White,24.4,FALSE
Female,White,18.6,FALSE
Male,Black,18.7,FALSE
Female,White,47,FALSE
Male,Black,18.6,TRUE
Male,Asian or Pacific Islander,32.4,FALSE
Female,White,28.5,FALSE
Male,White,35.8,TRUE
Male,Hispanic,31.2,FALSE
Male,White,26,TRUE
Male,White,22.5,FALSE
Male,White,22.2,FALSE
Female,Black,25.7,FALSE
Male,White,26.8,FALSE
Male,White,31.1,FALSE
Male,White,26.2,FALSE
Female,White,37.8,TRUE
Male,White,20.9,FALSE
Female,White,32.2,FALSE
Male,White,20.8,FALSE
Female,American Indian or Alaska Native,30.9,FALSE
Male,White,35.1,FALSE
Male,White,26.6,TRUE
Male,Black,18.8,TRUE
Male,White,36.5,FALSE
Male,White,28.5,FALSE
Male,White,39.6,FALSE
Male,Hispanic,36.5,FALSE
Male,White,21.6,FALSE
Male,White,60.5,FALSE
Male,White,46.5,FALSE
Female,White,38.9,FALSE
Male,White,40.6,FALSE
Male,White,41.5,FALSE
Male,White,22.5,FALSE
Male,White,26.9,FALSE
Male,White,24.9,FALSE
Male,White,25.8,FALSE
Male,Black,21,FALSE
Male,White,36.2,TRUE
Female,White,23.4,FALSE
Male,White,40.9,FALSE
Female,White,19.6,FALSE
Female,White,21.1,FALSE
Male,Black,22,FALSE
Male,White,19.5,FALSE
Male,White,20.8,FALSE
Male,White,32.8,FALSE
Male,Black,24.2,FALSE
Male,White,68.1,FALSE
Female,White,44.4,FALSE
Female,White,18.4,FALSE
Male,White,21.6,FALSE
Male,White,43.8,FALSE
Female,Black,25.2,FALSE
Female,White,29.5,FALSE
Male,White,28.7,TRUE
Female,White,61.5,FALSE
Male,White,50,FALSE
Female,White,18.4,FALSE
Male,White,43.6,TRUE
Female,White,18.7,FALSE
Male,White,33.4,FALSE
Male,White,27.5,FALSE
Female,White,63.7,FALSE
Male,White,34.4,FALSE
Male,Hispanic,35.9,FALSE
Male,Black,27.1,FALSE
Male,White,21.7,FALSE
Female,White,29.5,FALSE
Male,White,19.1,FALSE
Male,White,33.7,FALSE
Male,Black,20.1,FALSE
Male,White,18.8,FALSE
Male,White,22.5,FALSE
Male,White,25,TRUE
Male,White,38,TRUE
Male,White,23.3,FALSE
Female,White,22.3,FALSE
Male,White,35.3,FALSE
Female,White,30.6,TRUE
Female,White,21.1,FALSE
Male,White,29.1,FALSE
Male,White,32.7,FALSE
Female,White,24.9,FALSE
Male,White,22.2,FALSE
Male,White,43.3,FALSE
Female,White,39.1,FALSE
Male,White,18.4,TRUE
Female,Black,26,FALSE
Male,Hispanic,21.9,FALSE
Male,White,29.3,FALSE
Male,White,61.2,FALSE
Male,White,26.3,TRUE
Male,Hispanic,22.4,FALSE
Female,White,41.4,FALSE
Male,White,54.7,FALSE
Male,White,52.1,FALSE
Male,White,50.5,FALSE
Male,White,43.6,FALSE
Male,White,42.6,FALSE
Male,White,54.5,FALSE
Male,White,27.4,FALSE
Female,White,20,FALSE
Male,White,25.2,FALSE
Male,White,21.6,FALSE
Male,Black,50.4,FALSE
Male,White,27.3,FALSE
Male,White,21.5,FALSE
Male,White,28.8,FALSE
Male,Black,39.8,FALSE
Female,White,25,FALSE
Male,Black,38.4,FALSE
Male,Asian or Pacific Islander,56.6,FALSE
Male,White,18.8,FALSE
Female,White,31.2,FALSE
Male,White,33.7,FALSE
Female,Black,27.2,FALSE
Male,Black,50.8,FALSE
Male,White,21.5,FALSE
Male,White,27.1,FALSE
Male,White,24.4,FALSE
Female,White,28.9,FALSE
Male,White,37,FALSE
Female,White,55.5,FALSE
Male,White,35.7,FALSE
Male,Hispanic,34,FALSE
Male,Black,21.8,FALSE
Male,Black,32.6,FALSE
Male,Hispanic,28.9,FALSE
Male,White,54.3,FALSE
Male,White,22.9,FALSE
Male,Black,46.3,TRUE
Female,White,23.3,FALSE
Male,Black,37.4,FALSE
Male,Black,28.7,TRUE
Male,Asian or Pacific Islander,23.3,FALSE
Female,White,30.2,TRUE
Female,White,19.1,FALSE
Male,White,26.9,FALSE
Male,Black,23.7,TRUE
Male,White,32.3,TRUE
Male,Asian or Pacific Islander,28.8,FALSE
Male,White,33.2,FALSE
Male,Hispanic,46.6,FALSE
Male,White,24.6,FALSE
Male,Black,23.4,FALSE
Male,Black,21.6,TRUE
Female,White,50.6,FALSE
Male,White,48.1,FALSE
Male,Black,62.4,FALSE
Male,White,43.9,FALSE
Female,White,42.6,FALSE
Male,White,51.3,FALSE
Male,White,56,FALSE
Female,White,38.2,FALSE
Male,White,37.5,FALSE
Female,White,54.9,FALSE
Male,White,29.7,FALSE
Male,Black,68.8,FALSE
Male,White,21.7,FALSE
Male,Hispanic,35.3,FALSE
Male,White,75.8,FALSE
Male,White,56.7,FALSE
Female,White,22.5,FALSE
Female,White,34.9,FALSE
Male,White,23,FALSE
Male,White,28.9,TRUE
Male,White,39.8,FALSE
Male,Black,22.3,TRUE
Male,White,29.6,TRUE
Male,White,20.7,FALSE
Male,Black,20.3,FALSE
Male,Black,33.3,FALSE
Female,White,20,FALSE
Male,White,23.6,FALSE
Male,Hispanic,29.4,FALSE
Female,Black,23.8,FALSE
Female,White,49.4,FALSE
Male,White,41.8,FALSE
Male,White,47,FALSE
Male,White,65.1,FALSE
Female,White,37.3,FALSE
Female,White,28.8,TRUE
Male,White,18.6,FALSE
Male,Hispanic,27.6,FALSE
Male,White,38.5,TRUE
Female,White,46,FALSE
Male,White,30,FALSE
Female,White,29.9,FALSE
Male,White,20.5,FALSE
Male,White,40.6,FALSE
Male,Black,26.9,TRUE
Male,White,32.1,FALSE
Male,White,49,FALSE
Female,White,19.5,FALSE
Female,Black,32,FALSE
Male,Black,29.9,FALSE
Female,White,68.2,FALSE
Male,White,38,FALSE
Male,White,36.8,FALSE
Female,White,30.1,FALSE
Female,Asian or Pacific Islander,23,FALSE
Female,White,26.8,FALSE
Male,White,23.1,FALSE
Male,Asian or Pacific Islander,33.8,TRUE
Male,White,30.7,FALSE
Male,White,28,FALSE
Male,White,35.9,FALSE
Male,White,19,FALSE
Female,Black,20.6,FALSE
Male,White,50.3,TRUE
Female,White,32,FALSE
Female,Black,30.7,FALSE
Male,White,25.4,FALSE
Male,White,23.4,FALSE
Female,White,36.2,FALSE
Male,American Indian or Alaska Native,43.6,TRUE
Male,White,35.9,FALSE
Female,White,20.2,FALSE
Male,White,24.8,FALSE
Male,White,20.7,FALSE
Female,White,31.5,FALSE
Male,White,27.6,FALSE
Male,White,20.8,FALSE
Male,White,37.6,FALSE
Female,White,37.6,FALSE
Male,Hispanic,19.4,TRUE
Male,White,42.5,FALSE
Male,Black,50.7,FALSE
Male,White,38.6,FALSE
Male,Hispanic,53.3,FALSE
Female,White,45.8,FALSE
Male,Hispanic,44.4,FALSE
Male,Hispanic,21.8,FALSE
Male,White,20.5,TRUE
Male,White,20.1,FALSE
Male,Black,44.3,FALSE
Male,White,31.9,FALSE
Male,White,31.1,FALSE
Female,Black,31.1,FALSE
Male,White,19.5,FALSE
Male,White,31.1,FALSE
Male,White,18.4,FALSE
Female,White,18.6,FALSE
Female,White,33.2,TRUE
Male,White,26.8,FALSE
Male,White,29.1,FALSE
Male,White,20.8,FALSE
Male,White,32.4,FALSE
Male,Black,33.2,FALSE
Male,Black,18.7,TRUE
Male,White,19.1,FALSE
Female,White,40.1,FALSE
Male,White,20.2,FALSE
Male,White,35.3,FALSE
Female,White,27.8,FALSE
Male,White,26.4,TRUE
Male,White,26.5,FALSE
Male,White,35.3,FALSE
Male,Hispanic,22.6,FALSE
Male,White,18.7,FALSE
Male,White,21.5,FALSE
Male,White,55.8,FALSE
Male,White,32.2,FALSE
Male,White,37.6,FALSE
Male,White,17.7,FALSE
Female,White,57.7,FALSE
Male,White,50.9,FALSE
Male,White,55.1,FALSE
Male,White,52.4,TRUE
Female,Black,53.9,TRUE
Male,White,51,FALSE
Male,White,45.1,FALSE
Male,White,42.9,TRUE
Male,White,43.6,FALSE
Female,White,60.5,FALSE
Male,White,57.8,FALSE
Male,White,38,TRUE
Male,White,40.6,FALSE
Male,White,37.6,FALSE
Male,White,40.7,FALSE
Female,White,22.5,FALSE
Male,White,49.5,FALSE
Male,Hispanic,26.4,TRUE
Female,White,30.1,FALSE
Female,Hispanic,29.8,FALSE
Female,Hispanic,24,FALSE
Female,White,37.2,FALSE
Male,White,25.8,FALSE
Male,White,38.5,FALSE
Female,White,29.9,FALSE
Female,White,57.1,FALSE
Male,White,43.4,FALSE
Male,Hispanic,22.5,FALSE
Male,White,60.5,FALSE
Male,Black,22.4,FALSE
Female,White,36.3,FALSE
Female,Asian or Pacific Islander,20.5,FALSE
Male,White,57.5,FALSE
Male,White,26.4,FALSE
Male,Black,23.3,FALSE
Female,Black,42.4,FALSE
Male,White,28,TRUE
Female,Black,45.2,FALSE
Female,White,31.8,FALSE
Male,White,28.2,TRUE
Male,Hispanic,31.4,FALSE
Female,White,18.8,FALSE
Male,White,29.6,FALSE
Female,White,19,FALSE
Male,Black,17.3,TRUE
Female,White,42.7,FALSE
Male,Asian or Pacific Islander,30.8,FALSE
Female,White,20.7,FALSE
Male,White,27.3,FALSE
Male,White,26.1,FALSE
Female,White,18.8,FALSE
Female,White,31.6,TRUE
Male,White,31,FALSE
Male,Asian or Pacific Islander,26.7,FALSE
Male,White,23.9,FALSE
Male,Hispanic,22.3,TRUE
Male,White,26.5,FALSE
Male,Asian or Pacific Islander,45.2,FALSE
Male,White,44.3,FALSE
Male,White,18.4,FALSE
Male,White,34.5,FALSE
Male,White,52.6,TRUE
Male,White,29.3,FALSE
Male,White,20.7,FALSE
Male,Black,23.9,FALSE
Male,Black,30.2,FALSE
Male,White,35.3,TRUE
Female,Black,34.2,FALSE
Female,Black,25,FALSE
Male,Hispanic,29.5,FALSE
Female,White,26.8,FALSE
Male,Black,19,FALSE
Male,Black,19.8,FALSE
Male,White,20.3,FALSE
Male,White,53,FALSE
Female,White,20.5,TRUE
Female,White,22.4,FALSE
Female,Black,21.2,FALSE
Female,White,34.7,FALSE
Female,Black,36.5,FALSE
Male,White,28.6,FALSE
Male,White,24.9,FALSE
Male,White,21.2,FALSE
Male,White,25.7,FALSE
Female,White,29.6,FALSE
Male,Hispanic,28.5,TRUE
Male,Black,24.7,FALSE
Male,Black,32.1,FALSE
Male,American Indian or Alaska Native,28.1,FALSE
Male,White,55.6,FALSE
Male,White,48.2,FALSE
Male,White,53.2,FALSE
Male,White,54.9,FALSE
Male,White,43.7,TRUE
Female,Black,51.4,FALSE
Male,White,54.3,FALSE
Male,Asian or Pacific Islander,44.6,TRUE
Male,White,38.4,TRUE
Male,American Indian or Alaska Native,40.2,FALSE
Male,White,36,TRUE
Male,White,20.4,FALSE
Male,American Indian or Alaska Native,19,FALSE
Female,White,20.5,FALSE
Female,White,25.9,FALSE
Male,White,24.6,FALSE
Male,White,20.9,FALSE
Male,White,24.4,FALSE
Male,White,41,FALSE
Female,Black,23.3,FALSE
Female,Black,25.2,FALSE
Female,White,20.3,FALSE
Male,White,24.3,FALSE
Female,White,33.7,FALSE
Male,Black,28.8,FALSE
Male,Black,26.9,FALSE
Female,White,59.2,FALSE
Male,White,34.7,TRUE
Male,White,19,TRUE
Male,Black,29.2,FALSE
Male,Black,20.8,FALSE
Male,White,25.6,FALSE
Female,Black,18.6,FALSE
Male,Hispanic,24.7,FALSE
Male,White,74.8,FALSE
Male,Hispanic,18.7,FALSE
Male,Hispanic,20.5,TRUE
Male,White,35.1,FALSE
Male,White,68.5,FALSE
Male,White,27.4,FALSE
Male,Black,50.1,FALSE
Male,White,35.6,TRUE
Female,White,29.8,FALSE
Female,Black,21.5,FALSE
Male,Black,27.8,FALSE
Male,White,35.9,FALSE
Female,Black,39.9,FALSE
Male,White,20.4,FALSE
Male,White,23,FALSE
Male,Black,22.7,FALSE
Male,White,20.5,FALSE
Male,White,18.2,FALSE
Male,Hispanic,18.7,FALSE
Male,Hispanic,23.5,FALSE
Male,White,33.4,FALSE
Female,White,35,FALSE
Male,White,25.8,FALSE
Male,Hispanic,37.8,FALSE
Male,White,27.1,FALSE
Male,White,27.6,FALSE
Male,White,19.8,FALSE
Male,White,30.7,FALSE
Male,White,30.5,FALSE
Male,White,27.3,FALSE
Male,White,19,FALSE
Female,White,43.2,FALSE
Male,White,66.5,FALSE
Female,White,20.6,FALSE
Male,Black,23.2,FALSE
Female,Black,30.3,FALSE
Male,White,26.5,FALSE
Female,White,18.4,FALSE
Male,Hispanic,22,FALSE
Female,White,51.8,FALSE
Male,White,48.9,FALSE
Male,White,56.5,FALSE
Male,White,54.8,FALSE
Male,White,53.9,TRUE
Female,White,44.7,TRUE
Female,White,39.3,FALSE
Male,White,41.4,FALSE
Female,White,27.4,FALSE
Male,White,22.4,FALSE
Female,White,37.1,FALSE
Male,Hispanic,39.3,FALSE
Female,White,21.6,FALSE
Female,White,37.9,FALSE
Male,White,47.6,FALSE
Male,Hispanic,22.8,FALSE
Female,Hispanic,32.7,FALSE
Male,White,20.8,TRUE
Female,Hispanic,22.3,FALSE
Female,White,39.7,FALSE
Female,White,28.2,FALSE
Male,White,26.2,FALSE
Female,Asian or Pacific Islander,44.1,FALSE
Male,White,29.7,FALSE
Female,White,28.3,FALSE
Male,White,25.3,FALSE
Male,White,45.3,FALSE
Male,Hispanic,23,FALSE
Male,White,35.9,FALSE
Male,Asian or Pacific Islander,33.7,FALSE
Male,White,25.8,FALSE
Male,American Indian or Alaska Native,32.6,TRUE
Male,White,21.1,FALSE
Male,White,25.8,FALSE
Male,Black,32,FALSE
Male,White,22.5,FALSE
Male,Black,33,TRUE
Male,White,31.5,FALSE
Female,White,28.2,FALSE
Male,Hispanic,30.9,FALSE
Male,White,34.4,TRUE
Male,White,32.3,TRUE
Male,White,52.3,FALSE
Male,White,54.3,FALSE
Male,Hispanic,21.9,FALSE
Female,Black,35,FALSE
Male,White,25,FALSE
Male,White,31.2,FALSE
Female,White,41.6,FALSE
Male,White,30.1,FALSE
Female,White,19.8,FALSE
Male,White,51.1,FALSE
Male,Black,20.7,TRUE
Male,Asian or Pacific Islander,43,FALSE
Male,White,41.9,FALSE
Male,White,33.2,FALSE
Male,White,35.6,FALSE
Male,Black,24,FALSE
Male,White,27.9,FALSE
Male,White,18.1,FALSE
Female,White,25.7,FALSE
Male,White,22.7,FALSE
Male,White,52.5,FALSE
Male,White,49.7,FALSE
Male,Black,54.8,FALSE
Male,Black,45.3,FALSE
Male,American Indian or Alaska Native,44.8,TRUE
Male,Black,43.3,FALSE
Male,White,38.2,FALSE
Male,Black,46,FALSE
Male,Black,42.6,TRUE
Female,American Indian or Alaska Native,45.7,FALSE
Male,White,38.8,FALSE
Male,White,37.3,FALSE
Male,White,57.1,FALSE
Male,White,18.4,TRUE
Male,White,44.1,FALSE
Male,White,28.7,FALSE
Male,Black,54.4,TRUE
Female,White,34.9,FALSE
Male,White,27.9,FALSE
Male,White,23.9,TRUE
Male,Asian or Pacific Islander,25,TRUE
Female,Hispanic,26.3,FALSE
Female,American Indian or Alaska Native,25.9,FALSE
Male,White,24.5,FALSE
Male,White,37.2,TRUE
Male,White,18.3,FALSE
Male,White,22,FALSE
Male,White,30.6,FALSE
Male,Black,22.1,FALSE
Male,White,21.3,FALSE
Male,White,34.7,FALSE
Male,Hispanic,26.3,FALSE
Female,White,29.4,FALSE
Male,White,27.8,TRUE
Male,White,32.4,FALSE
Male,White,25.8,FALSE
Female,Black,19.4,FALSE
Male,White,27.9,TRUE
Male,White,41.6,FALSE
Female,White,29.9,FALSE
Male,White,30,FALSE
Male,White,31.8,FALSE
Male,White,50.7,FALSE
Male,White,19.3,FALSE
Male,Black,21.8,FALSE
Male,White,54,FALSE
Male,White,35.8,FALSE
Male,White,33.2,FALSE
Female,Black,51.9,FALSE
Male,White,23.8,FALSE
Male,White,40.8,FALSE
Male,Black,20,TRUE
Male,White,20.6,FALSE
Male,White,23.7,FALSE
Male,White,20.4,FALSE
Male,White,21.1,FALSE
Male,White,21.3,FALSE
Male,White,20.6,FALSE
Male,White,42.8,FALSE
Male,Hispanic,29.9,FALSE
Male,White,35.1,FALSE
Female,White,30.4,FALSE
Male,White,41.4,FALSE
Male,White,46.1,FALSE
Male,White,41,FALSE
Female,White,40.1,FALSE
Male,Asian or Pacific Islander,20.5,TRUE
Male,Hispanic,37,FALSE
Male,Black,26.5,FALSE
Female,White,29.5,FALSE
Female,White,38.5,FALSE
Female,American Indian or Alaska Native,43.8,FALSE
Female,White,19.9,FALSE
Female,White,39.1,TRUE
Male,Hispanic,24,TRUE
Male,White,53.2,FALSE
Male,White,45.1,TRUE
Female,Black,20.9,FALSE
Male,White,23.1,FALSE
Male,Hispanic,23.7,TRUE
Male,White,22.5,TRUE
Male,White,42.1,FALSE
Male,White,35.2,FALSE
Male,Black,32.7,TRUE
Male,White,26,FALSE
Male,White,26.3,FALSE
Male,Asian or Pacific Islander,36.7,FALSE
Male,White,31.1,FALSE
Male,White,29.3,TRUE
Female,Black,51.5,FALSE
Male,White,48.3,FALSE
Female,White,23.6,FALSE
Female,White,38.7,FALSE
Male,White,19.6,FALSE
Male,White,52,FALSE
Male,White,25.6,FALSE
Male,White,25,FALSE
Female,White,40,FALSE
Male,Black,25.9,FALSE
Male,Black,23.8,FALSE
Male,Black,31.6,TRUE
Male,Black,32.1,TRUE
Male,White,52.4,FALSE
Male,White,20,FALSE
Male,Black,31.2,FALSE
Male,White,29.8,TRUE
Male,White,26.2,FALSE
Female,White,24.6,FALSE
Male,White,40.3,FALSE
Female,White,47.5,FALSE
Male,White,32.4,FALSE
Female,White,28.8,FALSE
Male,Black,27.5,FALSE
Male,White,40.6,FALSE
Male,White,35.8,FALSE
Male,White,37,TRUE
Female,Black,20.4,FALSE
Female,White,19.6,FALSE
Male,Hispanic,27.4,FALSE
Female,White,37,FALSE
Male,White,60.3,FALSE
Male,Black,48.3,FALSE
Female,Black,52.8,FALSE
Male,White,46.7,FALSE
Female,White,40,FALSE
Male,White,36.5,FALSE
Male,White,33.3,FALSE
Female,Black,37,FALSE
Male,Black,27.8,FALSE
Female,White,20.4,FALSE
Male,Black,53.4,FALSE
Male,White,37.5,FALSE
Female,White,23.8,FALSE
Female,Black,19.4,FALSE
Male,White,18.2,FALSE
Male,Hispanic,22.3,TRUE
Male,White,25.4,FALSE
Male,White,25,FALSE
Male,Black,27.5,TRUE
Male,White,24,FALSE
Male,White,28.4,TRUE
Male,White,32.2,FALSE
Male,Black,20.1,FALSE
Male,White,25,TRUE
Male,White,18.8,FALSE
Male,White,47.8,FALSE
Male,Hispanic,35.8,TRUE
Female,White,51.5,FALSE
Male,Black,27.3,TRUE
Male,White,20.5,FALSE
Male,White,20,FALSE
Female,White,35.1,FALSE
Male,Black,31.1,FALSE
Male,Black,24.6,FALSE
Male,White,17.4,TRUE
Male,White,38,FALSE
Male,White,42.3,FALSE
Male,White,29.5,FALSE
Male,White,44.9,FALSE
Male,White,58.5,FALSE
Male,White,18.9,FALSE
Female,Black,24.5,FALSE
Female,White,34.4,FALSE
Female,White,35.6,TRUE
Male,White,22.4,TRUE
Male,White,32.9,FALSE
Male,White,46.4,FALSE
Female,White,31.9,FALSE
Female,Black,23.3,FALSE
Male,White,25.6,FALSE
Male,White,44.3,FALSE
Male,Hispanic,30,FALSE
Male,White,18.7,TRUE
Male,Hispanic,26.9,FALSE
Male,Hispanic,18.3,FALSE
Male,White,32.3,TRUE
Female,Black,19.3,FALSE
Male,Black,19,FALSE
Female,White,35.3,TRUE
Female,White,35.4,FALSE
Male,Black,27,FALSE
Male,Asian or Pacific Islander,20.4,FALSE
Female,White,20.5,TRUE
Male,White,23.7,FALSE
Male,Black,24,TRUE
Male,Black,18.7,FALSE
Female,White,28.9,FALSE
Male,Black,23.6,FALSE
Male,Black,23.6,FALSE
Male,White,32.8,FALSE
Male,White,27.4,FALSE
Male,Black,18.8,FALSE
Female,White,27.1,FALSE
Male,White,70.1,FALSE
Female,White,41.6,TRUE
Male,White,46.4,FALSE
Male,White,62.6,FALSE
Male,White,55.4,FALSE
Male,White,58.9,TRUE
Male,White,52.7,FALSE
Male,White,54.9,FALSE
Male,Black,63.2,FALSE
Male,White,57.5,FALSE
Female,White,49.6,FALSE
Female,White,48.2,TRUE
Male,White,39.1,FALSE
Male,Black,55.6,FALSE
Female,White,25.5,FALSE
Female,White,37.4,FALSE
Female,White,25.9,FALSE
Male,White,40.6,FALSE
Male,White,18.5,FALSE
